merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3042,304200000,1.0,0.9485868350295857,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1529,152900000,0.7559319816873773,0.9447979256311315,GBP
siumeng,1521,152100000,0.969508875739645,0.9875768340433926,GBP
CcccometoC,1521,152100000,0.9890795529257067,0.8272647503681789,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
INSIDERS,1165,116500000,0.9072171673819743,0.98020383,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
