merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3723,372300000,1.0,0.9486718471555198,GBP
Safety-SereneLn,3388,338800000,1.0,0.9301952675472256,GBP
CcccometoC,1917,191700000,0.989038601982264,0.8282675309389671,GBP
siumeng,1917,191700000,0.9689212310902452,0.9876374605320813,GBP
EDENSERVICES,1896,189600000,0.7548602320675105,0.9449014309440927,GBP
Lulucandy,1594,159400000,1.0,1.0,GBP
CryptoMaxTraderr,1566,156600000,0.963838441890166,0.9902638088314176,GBP
INSIDERS,1435,143500000,0.908420905923345,0.9802188219094077,GBP
GBP-store,1410,139638361,0.8259822695035461,0.9967485018794326,GBP
PLUMEX,1340,134000000,0.9833052238805969,0.937791452238806,GBP
