merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3731,373100000,1.0,0.9486728778558028,GBP
Safety-SereneLn,3400,340000000,1.0,0.9301769313088235,GBP
CcccometoC,1921,192100000,0.9890343571056741,0.8282780791931286,GBP
siumeng,1921,192100000,0.9689109838625716,0.9876384137220198,GBP
EDENSERVICES,1900,190000000,0.7548331578947368,0.9449025165421053,GBP
Lulucandy,1602,160200000,1.0,1.0,GBP
CryptoMaxTraderr,1570,157000000,0.9638464968152867,0.9902639386433121,GBP
INSIDERS,1439,143900000,0.908408617095205,0.9802190187074358,GBP
GBP-store,1414,140038361,0.8258465346534654,0.9967485450141442,GBP
PLUMEX,1348,134800000,0.983303412462908,0.9378215156676558,GBP
