merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2395,239500000,1.0,0.9485236506137787,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1260,126000000,0.7606873015873016,0.9447154076190477,GBP
CcccometoC,1252,125200000,0.9891166134185304,0.8264504450079874,GBP
siumeng,1252,125200000,0.9690335463258786,0.9875601857028753,GBP
CryptoMaxTraderr,1016,101600000,0.9647549212598424,0.9902362269980315,GBP
PLUMEX,1014,101400000,0.9832790927021696,0.9361628386193294,GBP
INSIDERS,990,99000000,0.9051525252525252,0.9801948521818182,GBP
Lulucandy,963,96300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
