merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2153,215300000,0.9679470506270319,0.9876876386994891,GBP
CcccometoC,2153,215300000,0.9888532280538784,0.828822815926614,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1742,174200000,0.9644425947187141,0.9902689565958668,GBP
GBP-store,1648,163438361,0.8191601941747572,0.9967505574332524,GBP
INSIDERS,1624,162400000,0.9069747536945814,0.9802271247413793,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
