merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2710,271000000,1.0,0.9485535034760149,GBP
Safety-SereneLn,2311,231100000,1.0,0.9326164285807012,GBP
EDENSERVICES,1386,138600000,0.7581486291486292,0.9447514966089466,GBP
siumeng,1378,137800000,0.9695036284470246,0.9875687930478955,GBP
CcccometoC,1378,137800000,0.9891973875181422,0.8268076609506532,GBP
CryptoMaxTraderr,1204,120400000,0.9637001661129568,0.9902484896262458,GBP
INSIDERS,1084,108400000,0.9062112546125463,0.9801996248339484,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1018,85650000,0.9688163064833006,1.0,GBP
