merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2334,233400000,1.0,0.9485169382776351,GBP
Safety-SereneLn,2096,209600000,1.0,0.9333976939169848,GBP
CcccometoC,1187,118700000,0.9890572872788542,0.8262365147851728,GBP
siumeng,1187,118700000,0.9687615838247684,0.9875550309182815,GBP
EDENSERVICES,1172,117200000,0.7622986348122867,0.9446963298549489,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,960,96000000,0.9652739583333333,0.99023164590625,GBP
Lulucandy,911,91100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
