merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2352,235200000,1.0,0.9485189551785714,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1243,124300000,0.7610740144810941,0.9447115991472244,GBP
siumeng,1235,123500000,0.9689651821862348,0.9875588899271255,GBP
CcccometoC,1235,123500000,0.9891044534412956,0.8263966686396761,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,973,97300000,0.9050503597122302,0.9801938905755395,GBP
Lulucandy,929,92900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
