merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3817,381700000,1.0,0.9486840711448783,GBP
Safety-SereneLn,3621,362100000,1.0,0.9298609683650926,GBP
CcccometoC,2015,201500000,0.9889588089330025,0.8285139072704715,GBP
siumeng,2015,201500000,0.9686476426799008,0.9876597242580645,GBP
EDENSERVICES,1994,199400000,0.7534197592778334,0.9449283992878635,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1635,163500000,0.9640354740061161,0.9902659590642202,GBP
GBP-store,1548,153438361,0.8218249354005167,0.9967497255490957,GBP
INSIDERS,1533,153300000,0.9078082191780822,0.9802233478147424,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
