merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3219,321900000,1.0,0.9486111545200373,GBP
Safety-SereneLn,2700,270000000,1.0,0.9315190986851852,GBP
EDENSERVICES,1605,160500000,0.7554255451713396,0.9448197622866044,GBP
siumeng,1597,159700000,0.9695322479649342,0.9875805215403882,GBP
CcccometoC,1597,159700000,0.9890444583594239,0.8274833586161553,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1241,124100000,0.9079975825946818,0.9802082975100724,GBP
GBP-store,1052,103838361,0.8356920152091255,0.9967447750950571,GBP
