merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3366,336600000,1.0,0.9486294079144386,GBP
Safety-SereneLn,2768,276800000,1.0,0.9313589474169076,GBP
EDENSERVICES,1654,165400000,0.7555066505441353,0.9448341206408706,GBP
siumeng,1646,164600000,0.9695182260024301,0.9875827184568651,GBP
CcccometoC,1646,164600000,0.9890729040097205,0.8276135998238153,GBP
CryptoMaxTraderr,1390,139000000,0.9633870503597122,0.9902573574604316,GBP
Lulucandy,1335,133500000,1.0,1.0,GBP
INSIDERS,1290,129000000,0.9083953488372093,0.9802110852868217,GBP
PLUMEX,1290,129000000,0.9832968992248062,0.937595107751938,GBP
GBP-store,1101,108738361,0.8345930971843778,0.9967453859218892,GBP
