merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2160,216000000,0.9679050925925925,0.9876889595972222,GBP
CcccometoC,2160,216000000,0.9888472222222221,0.8288374333333334,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1745,174500000,0.9644538681948424,0.9902690353409742,GBP
GBP-store,1656,164238361,0.8189468599033816,0.996750621165459,GBP
INSIDERS,1631,163100000,0.9069110974862048,0.9802274269527897,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
