merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3528,352800000,1.0,0.9299891061366213,GBP
CcccometoC,1965,196500000,0.9890071246819337,0.828391275648855,GBP
siumeng,1965,196500000,0.968820865139949,0.9876486426870229,GBP
EDENSERVICES,1944,194400000,0.754289609053498,0.9449148854886832,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1483,148300000,0.908137559002023,0.9802211134187457,GBP
GBP-store,1461,144738361,0.824409993155373,0.9967490233744011,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
