merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2131,213100000,1.0,0.9332597683951197,GBP
CcccometoC,1206,120600000,0.9890829187396352,0.826301433424544,GBP
siumeng,1206,120600000,0.9688441127694859,0.9875565951741294,GBP
EDENSERVICES,1195,119500000,0.7619983263598326,0.9447014749288704,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
