merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4017,401700000,1.0,0.9487135104705003,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2200,220000000,0.9888136363636363,0.828919176909091,GBP
siumeng,2200,220000000,0.9676177272727273,0.9876963463318181,GBP
EDENSERVICES,2110,211000000,0.7502644549763033,0.9449049321421802,GBP
Lulucandy,1854,185400000,1.0,1.0,GBP
CryptoMaxTraderr,1763,176300000,0.9645002836074872,0.9902695021837775,GBP
GBP-store,1674,166038361,0.8185280764635603,0.9967507623357228,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1518,151800000,0.9832114624505928,0.9384042742555995,GBP
