merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2482,248200000,1.0,0.9485326530942789,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1290,129000000,0.7601224806201551,0.944722508372093,GBP
siumeng,1282,128200000,0.9691497659906396,0.9875623885335413,GBP
CcccometoC,1282,128200000,0.9891372854914197,0.8265418653276131,GBP
CryptoMaxTraderr,1076,107600000,0.9642369888475837,0.99024060616171,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1023,102300000,1.0,1.0,GBP
INSIDERS,1020,102000000,0.9053245098039217,0.9801964709411765,GBP
Your_Fast_P2Pal,913,79900000,0.9690251916757942,1.0,GBP
