merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2379,237900000,1.0,0.9485219233039092,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1252,125200000,0.7608634185303514,0.9447134566134185,GBP
siumeng,1244,124400000,0.9690016077170417,0.9875595803376206,GBP
CcccometoC,1244,124400000,0.9891109324758842,0.8264253215675241,GBP
CryptoMaxTraderr,1000,100000000,0.964911,0.99023497047,GBP
PLUMEX,998,99800000,0.9832835671342686,0.9360555151503006,GBP
INSIDERS,982,98200000,0.9051048879837067,0.980194403808554,GBP
Lulucandy,947,94700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
