merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3853,385300000,1.0,0.948689595774721,GBP
Safety-SereneLn,3675,367500000,1.0,0.9297895418911565,GBP
CcccometoC,2033,203300000,0.9889473684210526,0.8285565780078702,GBP
siumeng,2033,203300000,0.9685799311362518,0.9876635801869158,GBP
EDENSERVICES,2012,201200000,0.7530452286282306,0.9449245804671969,GBP
Lulucandy,1710,171000000,1.0,1.0,GBP
CryptoMaxTraderr,1653,165300000,0.9641113127646702,0.9902664904718693,GBP
GBP-store,1566,155238361,0.8213499361430395,0.9967498867496807,GBP
INSIDERS,1551,155100000,0.9076595744680851,0.9802241169310123,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
