merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3857,385700000,1.0,0.9486902032564168,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
siumeng,2035,203500000,0.9685724815724815,0.9876640044127764,GBP
CcccometoC,2035,203500000,0.9889464373464374,0.8285612726044226,GBP
EDENSERVICES,2014,201400000,0.7530034756703078,0.944924160367428,GBP
Lulucandy,1714,171400000,1.0,1.0,GBP
CryptoMaxTraderr,1655,165500000,0.9641196374622356,0.9902665488036254,GBP
GBP-store,1568,155438361,0.8212984693877551,0.9967499044323979,GBP
INSIDERS,1553,155300000,0.9076432710882163,0.98022420128783,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
