merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3000,300000000,1.0,0.94858188324,GBP
Safety-SereneLn,2575,257500000,1.0,0.9318355597864078,GBP
EDENSERVICES,1515,151500000,0.7560871287128713,0.9447937671749175,GBP
CcccometoC,1507,150700000,0.9890935633709357,0.8272220754545455,GBP
siumeng,1507,150700000,0.9695122760451228,0.9875761142003981,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1151,115100000,0.9070616854908775,0.980202979539531,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
