merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3745,374500000,1.0,0.9486746709853138,GBP
Safety-SereneLn,3420,342000000,1.0,0.9301466568567252,GBP
CcccometoC,1928,192800000,0.9890269709543569,0.8282964333195021,GBP
siumeng,1928,192800000,0.9688941908713693,0.9876400722873444,GBP
EDENSERVICES,1907,190700000,0.7547734661772417,0.9449044053801783,GBP
Lulucandy,1616,161600000,1.0,1.0,GBP
CryptoMaxTraderr,1577,157700000,0.9638604946100191,0.9902641642295498,GBP
INSIDERS,1446,144600000,0.908387275242047,0.9802193604840941,GBP
GBP-store,1421,140738361,0.8256108374384237,0.9967486199155524,GBP
PLUMEX,1362,136200000,0.9833002936857561,0.9378732768575623,GBP
