merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2674,267400000,1.0,0.9485504476963351,GBP
Safety-SereneLn,2287,228700000,1.0,0.9326963561215567,GBP
EDENSERVICES,1374,137400000,0.758377001455604,0.9447471609461426,GBP
siumeng,1366,136600000,0.9694553440702782,0.9875680417130308,GBP
CcccometoC,1366,136600000,0.9891903367496339,0.8267764795827233,GBP
CryptoMaxTraderr,1180,118000000,0.9637754237288134,0.9902471417542372,GBP
INSIDERS,1072,107200000,0.9060233208955224,0.9801990621641792,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1006,85020000,0.968837972166998,1.0,GBP
