merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2431,243100000,1.0,0.9485274539284245,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1273,127300000,0.7604351924587588,0.9447185257030636,GBP
CcccometoC,1265,126500000,0.9891256916996046,0.82649059286166,GBP
siumeng,1265,126500000,0.9690845849802372,0.9875611530909092,GBP
CryptoMaxTraderr,1042,104200000,0.9645115163147793,0.9902381865547024,GBP
PLUMEX,1040,104000000,0.9832721153846153,0.9363301961538462,GBP
INSIDERS,1003,100300000,0.9052283150548356,0.9801955655333998,GBP
Lulucandy,989,98900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
