merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2470,247000000,1.0,0.9485314490769231,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1286,128600000,0.7601912908242613,0.9447215807465007,GBP
siumeng,1278,127800000,0.9691345852895148,0.987562100798122,GBP
CcccometoC,1278,127800000,0.9891345852895149,0.8265299239358372,GBP
CryptoMaxTraderr,1068,106800000,0.9642986891385766,0.9902400507022472,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1016,101600000,0.9053021653543307,0.9801962606299213,GBP
Lulucandy,1015,101500000,1.0,1.0,GBP
Your_Fast_P2Pal,905,79480000,0.9690430939226519,1.0,GBP
