merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2105,210500000,1.0,0.933361789287411,GBP
CcccometoC,1193,119300000,0.9890670578373847,0.8262572388013412,GBP
siumeng,1193,119300000,0.9687879295892706,0.9875555302766137,GBP
EDENSERVICES,1178,117800000,0.7622156196943972,0.944697691417657,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
CryptoMaxTraderr,972,97200000,0.9651718106995885,0.9902326720061728,GBP
Lulucandy,923,92300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
