merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2851,285100000,1.0,0.9311738219747457,GBP
EDENSERVICES,1719,171900000,0.7554828388598022,0.9448519042990111,GBP
CcccometoC,1711,171100000,0.9891081239041496,0.8277748575745179,GBP
siumeng,1711,171100000,0.9694424313267095,0.9875854385622443,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
