merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2141,214100000,1.0,0.9332211893741242,GBP
CcccometoC,1211,121100000,0.989086705202312,0.8263181787035508,GBP
siumeng,1211,121100000,0.9688654004954583,0.9875569986622627,GBP
EDENSERVICES,1205,120500000,0.7618141078838174,0.9447036506556018,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
