merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,1995,199500000,0.9889784461152882,0.8284655922556391,GBP
siumeng,1995,199500000,0.9687243107769423,0.9876553582857143,GBP
EDENSERVICES,1974,197400000,0.7538313069908815,0.9449233712715298,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1615,161500000,0.9639492260061919,0.9902653547182663,GBP
INSIDERS,1513,151300000,0.9079590218109715,0.9802224717779247,GBP
GBP-store,1521,150738361,0.8226028928336622,0.9967495007560815,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
