merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3951,395100000,1.0,0.9487041249810174,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2118,211800000,0.9888838526912181,0.8287482795750708,GBP
siumeng,2118,211800000,0.9681610009442871,0.9876809032436261,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1792,179200000,1.0,1.0,GBP
CryptoMaxTraderr,1712,171200000,0.9643306074766355,0.9902681539661214,GBP
GBP-store,1613,159938361,0.8201184128952262,0.9967502711717297,GBP
INSIDERS,1589,158900000,0.9073203272498427,0.9802256833983638,GBP
PLUMEX,1452,145200000,0.9832293388429751,0.9381821939944903,GBP
