merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4134,413400000,1.0,0.9487294118722787,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2241,224100000,0.9673502900490851,0.9877036440696118,GBP
CcccometoC,2241,224100000,0.9887942882641677,0.82899993562249,GBP
EDENSERVICES,2146,214600000,0.7490913327120223,0.9448981650792171,GBP
Lulucandy,1930,193000000,1.0,1.0,GBP
CryptoMaxTraderr,1804,180400000,0.9646025498891353,0.99027053077051,GBP
GBP-store,1712,169838361,0.8176728971962617,0.9967510506133178,GBP
INSIDERS,1640,164000000,0.9068432926829268,0.9802278117195122,GBP
PLUMEX,1600,160000000,0.9836106250000001,0.93871383275,GBP
