,date,currency,avg_buy_price,avg_sell_price,max_buy_price,max_sell_price,min_buy_price,min_sell_price,mid_price,spread_abs,spread_pct,mid_price_change,mid_price_pct_change,spread_abs_change,spread_pct_change
0,2025-12-07,ARS,1502.4817280453258,1493.456488909863,1516.0,1502.0,1496.0,1480.0,1497.9691084775945,9.025239135462698,0.6024983482226256,,,,
1,2025-12-08,ARS,1504.0643318572545,1493.8562037519541,1530.0,1500.0,1497.9,1480.0,1498.9602678046044,10.208128105300375,0.6810139217533313,0.991159327009882,0.06616687362914764,1.182888969837677,0.0785155735307057
2,2025-12-09,ARS,1497.855465207193,1489.1683459234175,1514.9,1499.0,1488.0,1465.19,1493.5119055653054,8.687119283775473,0.5816571834080784,-5.448362239299058,-0.36347609448507123,-1.5210088215249016,-0.09935673834525294
3,2025-12-10,ARS,1494.062832929782,1485.3358859908578,1505.8,1496.0,1480.0,1459.4,1489.69935946032,8.72694693892413,0.5858193388822882,-3.8125461049853584,-0.25527390111712567,0.03982765514865605,0.004162155474209839
4,2025-12-11,ARS,1496.0074739583333,1487.7073802083332,1508.0,1500.0,1437.62,1459.4,1491.8574270833333,8.300093750000087,0.5563597163723109,2.1580676230132667,0.14486598314675803,-0.4268531889240421,-0.029459622509977357
5,2025-12-12,ARS,1502.3450573215216,1494.5646169880147,1523.09,1501.0,1495.0,1481.15,1498.454837154768,7.780440333506931,0.5192308864163203,6.597410071434751,0.44222792015273793,-0.5196534164931563,-0.03712882995599054
6,2025-12-13,ARS,1507.8127604166666,1498.6247147694712,1550.0,1515.0,1437.53,1490.0,1503.218737593069,9.188045647195395,0.6112247949960465,4.76390043830088,0.317920855549203,1.4076053136884639,0.09199390857972622
7,2025-12-14,ARS,1507.7993156093708,1499.723657894737,1521.0,1515.0,1500.0,1490.9,1503.7614867520538,8.075657714633735,0.5370304922542068,0.5427491589848614,0.03610580053399204,-1.11238793256166,-0.07419430274183969
8,2025-12-15,ARS,1507.7395583333332,1498.6179416666666,1530.0,1507.19,1502.0,1485.54,1503.17875,9.121616666666569,0.6068218212016746,-0.5827367520537337,-0.03875194019713479,1.0459589520328336,0.06979132894746776
9,2025-12-07,BOB,9.530452830188677,9.496867924528303,9.58,12.0,9.49,9.4,9.513660377358491,0.03358490566037453,0.35301770641616625,,,,
