,date,currency,avg_buy_price,avg_sell_price,max_buy_price,max_sell_price,min_buy_price,min_sell_price,mid_price,spread_abs,spread_pct,mid_price_change,mid_price_pct_change,spread_abs_change,spread_pct_change
0,2025-12-07,ARS,1502.4817280453258,1493.456488909863,1516.0,1502.0,1496.0,1480.0,1497.9691084775945,-9.025239135462698,-0.6024983482226256,,,,
1,2025-12-08,ARS,1504.0643318572545,1493.8562037519541,1530.0,1500.0,1497.9,1480.0,1498.9602678046044,-10.208128105300375,-0.6810139217533313,0.991159327009882,0.06616687362914764,-1.182888969837677,-0.0785155735307057
2,2025-12-09,ARS,1497.855465207193,1489.1683459234175,1514.9,1499.0,1488.0,1465.19,1493.5119055653054,-8.687119283775473,-0.5816571834080784,-5.448362239299058,-0.36347609448507123,1.5210088215249016,0.09935673834525294
3,2025-12-10,ARS,1495.1721125,1483.4197686053783,1505.8,1492.99,1490.0,1459.4,1489.295940552689,-11.752343894621617,-0.7891207902077698,-4.21596501261638,-0.2822853300938788,-3.065224610846144,-0.20746360679969145
4,2025-12-07,BOB,9.530452830188677,9.496867924528303,9.58,12.0,9.49,9.4,9.513660377358491,-0.03358490566037453,-0.35301770641616625,,,,
5,2025-12-08,BOB,9.57878874706955,9.497632195884346,10.14,10.0,9.5,9.3,9.538210471476948,-0.08115655118520415,-0.8508572066835242,0.024550094118456656,0.25805098295166307,-0.04757164552482962,-0.4978395002673579
6,2025-12-09,BOB,9.494851485148514,9.432915581031788,9.6,10.0,9.34,9.12,9.46388353309015,-0.06193590411672645,-0.6544449104870071,-0.07432693838679683,-0.779254542653085,0.019220647068477703,0.196412296196517
7,2025-12-10,BOB,9.44285,9.35168125,9.52,10.0,9.39,9.2,9.397265625,-0.09116874999999958,-0.9701625306563534,-0.06661790809015145,-0.7039172434574525,-0.02923284588327313,-0.31571762016934624
8,2025-12-07,CNY,6.979797169811321,6.971208117036338,7.03,7.06,6.96,6.97,6.975502643423829,-0.00858905277498323,-0.12313166826881757,,,,
9,2025-12-08,CNY,6.978919270833333,6.978898150560042,7.02,7.02,6.96,6.97,6.978908710696688,-2.112027329115307e-05,-0.0003026300266513256,0.003406067272858415,0.04882898691278559,0.008567932501692077,0.12282903824216623
